iter	Passed	Remaining
341	484	932
342	485	930
343	486	928
344	487	925
345	488	923
346	489	921
347	490	919
348	491	917
349	492	914
350	493	912
351	494	910
352	495	907
353	496	905
354	497	903
355	498	901
356	499	899
357	500	897
358	501	895
359	502	893
360	503	891
361	504	889
362	505	887
363	506	885
364	507	883
365	508	880
366	509	878
367	510	876
368	511	874
369	512	872
370	513	869
371	513	867
372	515	865
373	516	863
374	517	862
375	518	860
376	519	858
377	520	856
378	521	854
379	522	852
380	523	850
381	524	848
382	525	845
383	526	843
384	527	841
385	527	839
386	528	837
387	529	835
388	530	833
389	531	831
390	533	830
391	534	828
392	535	826
393	536	824
394	537	822
395	538	820
396	539	819
397	540	816
398	540	814
399	541	812
400	542	810
401	543	808
402	544	806
403	545	804
404	546	802
405	548	802
406	549	800
407	550	799
408	551	797
409	552	795
410	553	793
411	554	791
412	555	789
413	556	787
414	557	785
415	558	783
416	559	781
417	560	779
418	560	777
419	561	776
420	562	774
421	564	772
422	564	770
423	566	768
424	567	767
425	568	765
426	568	763
427	569	761
428	570	759
429	571	757
430	572	755
431	573	753
432	574	751
433	575	750
434	576	748
435	576	746
436	577	744
437	578	742
438	579	741
439	580	739
440	581	737
441	582	735
442	584	734
443	585	733
444	586	731
445	587	729
446	588	728
447	589	726
448	590	724
449	591	722
450	592	720
451	593	719
452	594	717
453	595	715
454	596	713
455	597	712
456	598	710
457	599	709
458	600	707
459	601	706
460	602	704
461	603	703
462	604	701
463	605	699
464	606	697
465	607	695
466	607	693
467	608	692
468	609	690
469	611	689
470	612	687
471	613	686
472	614	684
473	618	686
474	619	684
475	620	682
476	621	681
477	622	679
478	624	678
479	625	677
480	628	677
481	629	676
482	633	678
483	634	676
484	635	675
485	636	673
486	637	672
487	638	670
488	639	668
489	643	669
490	644	667
491	647	668
492	648	667
493	649	665
494	650	663
495	653	663
496	654	662
497	655	660
498	656	658
499	657	657
500	658	655
501	659	654
502	660	652
503	661	650
504	662	649
505	663	647
506	664	646
507	665	644
508	666	643
509	667	641
510	668	639
511	669	638
512	670	636
513	671	635
514	672	633
515	673	631
516	674	630
517	676	629
518	677	628
519	678	626
520	680	625
521	681	623
522	682	622
523	682	620
524	683	618
525	684	617
526	685	615
527	686	614
528	687	612
529	689	611
530	691	610
531	694	610
532	695	609
533	697	608
534	698	607
535	699	605
536	700	604
537	702	603
538	704	602
539	705	601
540	706	599
541	707	597
542	708	596
543	709	594
544	710	592
545	711	591
546	712	590
547	713	588
548	714	587
549	715	585
550	716	584
551	717	582
552	718	581
553	719	579
554	720	577
555	721	576
556	722	574
557	723	573
558	724	571
559	725	569
560	727	569
561	728	567
562	729	565
563	730	564
564	731	562
565	732	561
566	733	559
567	734	558
568	735	556
569	735	555
570	736	553
571	737	552
572	738	550
573	739	548
574	740	547
575	741	545
576	742	544
577	743	542
578	744	541
579	745	539
580	746	538
581	747	536
582	748	535
583	749	534
584	750	532
585	751	530
586	752	529
587	753	527
588	754	526
589	755	524
590	756	523
591	757	521
592	758	520
593	759	519
594	760	517
595	761	516
596	762	514
597	763	513
598	764	511
599	765	510
600	766	508
601	767	507
602	768	505
603	769	504
604	770	502
605	770	501
606	771	499
607	773	498
608	774	496
609	775	495
610	776	494
611	777	492
612	778	491
613	779	490
614	780	488
615	782	488
616	783	486
617	784	485
618	785	483
619	786	482
620	787	480
621	791	480
622	792	479
623	793	478
624	794	476
625	795	475
626	797	474
627	799	473
628	800	472
629	805	472
630	806	471
631	807	470
632	810	469
633	811	468
634	812	466
635	813	465
636	814	463
637	815	462
638	817	462
639	818	460
640	821	460
641	824	459
642	825	458
643	826	457
644	827	455
645	828	454
646	829	452
647	831	451
648	833	450
649	834	449
650	835	448
651	836	446
652	837	445
653	838	443
654	839	442
655	840	440
656	841	439
657	842	437
658	844	436
659	845	435
660	846	433
661	847	432
662	848	431
663	849	429
664	850	428
665	851	426
666	852	425
667	853	424
668	854	422
669	854	421
670	855	419
671	857	418
672	859	417
673	860	416
674	861	414
675	862	413
676	863	412
677	864	410
678	865	409
679	866	407
680	867	406
681	868	405
682	869	403
683	870	402
684	871	400
685	873	400
686	875	398
687	876	397
688	878	396
689	879	395
690	880	393
691	882	392
692	883	391
693	883	389
694	885	388
695	886	387
696	887	385
697	888	384
698	889	383
699	891	382
700	892	380
701	893	379
702	894	378
703	895	376
704	897	375
705	898	374
706	899	372
707	899	371
708	900	369
709	901	368
710	902	366
711	903	365
712	906	364
713	907	363
714	908	362
715	910	361
716	911	359
717	913	358
718	915	357
719	917	356
720	918	355
721	919	353
722	920	352
723	921	351
724	923	350
725	926	349
726	927	348
727	928	347
728	929	345
729	930	344
730	932	343
731	933	341
732	934	340
733	936	339
734	937	337
735	938	336
736	939	335
737	940	333
738	940	332
739	941	330
740	942	329
741	944	328
742	945	326
743	946	325
744	947	324
745	948	322
746	948	321
747	949	320
748	950	318
749	951	317
750	952	315
751	955	315
752	956	313
753	958	312
754	959	311
755	960	310
756	961	308
757	962	307
758	963	305
759	964	304
760	965	303
761	966	302
762	967	300
763	968	299
764	969	297
765	970	296
766	971	295
767	972	293
768	974	292
769	975	291
770	976	289
771	977	288
772	977	287
773	978	285
774	979	284
775	980	283
776	981	281
777	982	280
778	983	279
779	984	277
780	985	276
781	987	275
782	987	273
783	988	272
784	989	271
785	990	269
786	991	268
787	992	267
788	995	266
789	996	264
790	997	263
791	998	262
792	999	260
793	1000	259
794	1001	258
795	1002	256
796	1003	255
797	1004	254
798	1005	253
799	1006	251
800	1007	250
801	1008	249
802	1009	247
803	1010	246
804	1011	245
805	1012	243
806	1013	242
807	1015	241
808	1016	239
809	1017	238
810	1017	237
811	1018	235
812	1019	234
813	1020	233
814	1021	231
815	1022	230
816	1023	229
817	1024	227
818	1025	226
819	1026	225
820	1027	224
821	1028	222
822	1029	221
823	1030	220
824	1031	218
825	1032	217
826	1033	216
827	1034	214
828	1035	213
829	1036	212
830	1037	210
831	1038	209
832	1039	208
833	1040	207
834	1041	205
835	1042	204
836	1043	203
837	1044	201
838	1045	200
839	1046	199
840	1047	197
841	1047	196
842	1048	195
843	1049	194
844	1050	192
845	1051	191
846	1053	190
847	1054	188
848	1055	187
849	1055	186
850	1056	185
851	1057	183
852	1059	182
853	1060	181
854	1061	180
855	1062	178
856	1063	177
857	1064	176
858	1066	174
859	1067	173
860	1068	172
861	1069	171
862	1070	169
863	1071	168
864	1072	167
865	1074	166
866	1075	164
867	1077	163
868	1078	162
869	1080	161
870	1081	160
871	1083	158
872	1085	157
873	1086	156
874	1087	155
875	1089	154
876	1090	152
877	1091	151
878	1092	150
879	1093	149
880	1094	147
881	1095	146
882	1097	145
883	1098	144
884	1099	142
885	1100	141
886	1104	140
887	1105	139
888	1106	138
889	1107	136
890	1108	135
891	1109	134
892	1110	133
893	1111	131
894	1113	130
895	1114	129
896	1116	128
897	1117	126
898	1118	125
899	1119	124
900	1120	123
901	1121	121
902	1123	120
903	1124	119
904	1125	118
905	1127	116
906	1128	115
907	1129	114
908	1131	113
909	1132	112
910	1133	110
911	1134	109
912	1135	108
913	1136	106
914	1137	105
915	1138	104
916	1139	103
917	1140	101
918	1141	100
919	1142	99
920	1143	98
921	1144	96
922	1145	95
923	1146	94
924	1147	93
925	1148	91
926	1149	90
927	1150	89
928	1151	88
929	1152	86
930	1153	85
931	1154	84
932	1155	82
933	1156	81
934	1157	80
935	1158	79
936	1159	77
937	1160	76
938	1161	75
939	1162	74
940	1163	72
941	1164	71
942	1165	70
943	1166	69
944	1168	68
945	1169	66
946	1170	65
947	1171	64
948	1172	63
949	1173	61
950	1175	60
951	1176	59
952	1177	58
953	1179	56
954	1180	55
955	1181	54
956	1182	53
957	1183	51
958	1184	50
959	1185	49
960	1186	48
961	1187	46
962	1188	45
963	1190	44
964	1191	43
965	1192	41
966	1193	40
967	1194	39
968	1195	38
969	1196	36
970	1197	35
971	1198	34
972	1199	33
973	1200	32
974	1200	30
975	1201	29
976	1202	28
977	1203	27
978	1205	25
979	1206	24
980	1207	23
981	1208	22
982	1209	20
983	1210	19
984	1211	18
985	1212	17
986	1213	15
987	1214	14
988	1215	13
989	1216	12
990	1217	11
991	1218	9
992	1219	8
993	1220	7
994	1223	6
995	1228	4
996	1230	3
997	1232	2
998	1237	1
999	1239	0
