iter	Logloss
125	0.1691365023
126	0.1687369553
127	0.1679866265
128	0.166533043
129	0.1658140445
130	0.1647057109
131	0.1643112894
132	0.1641823762
133	0.1635125624
134	0.1629893196
135	0.1623899401
136	0.1611424682
137	0.1601169437
138	0.1594950299
139	0.1585799743
140	0.1575051471
141	0.1565184905
142	0.1550793924
143	0.1534866052
144	0.1522885147
145	0.1513489716
146	0.1502835566
147	0.1497553979
148	0.1489714053
149	0.1484677341
150	0.1480830919
151	0.1473271918
152	0.1461581507
153	0.1455619567
154	0.1446623565
155	0.1442429757
156	0.1439061549
157	0.1424416123
158	0.1417241607
159	0.1409675133
160	0.1399366404
161	0.1391798488
162	0.139031128
163	0.1382973558
164	0.1378879115
165	0.1374405694
166	0.136658163
167	0.1361531809
168	0.1350250265
169	0.1340106839
170	0.1334807292
171	0.1325995733
172	0.1319136487
173	0.1312944091
174	0.1308234053
175	0.1304760712
176	0.1299268202
177	0.1293037528
178	0.1285943894
179	0.1281024507
180	0.1274776923
181	0.1267539746
182	0.1262449418
183	0.1258552527
184	0.1250603928
185	0.1246412349
186	0.1244601088
187	0.1238953237
188	0.12325043
189	0.1223190407
190	0.12165177
191	0.1210609244
192	0.1205111098
193	0.1201129392
194	0.119310332
195	0.1188035539
196	0.1184477907
197	0.118191249
198	0.1177103086
199	0.1170641958
200	0.1167029399
201	0.1160329688
202	0.1154166919
203	0.1149252251
204	0.1143317315
205	0.1142536285
206	0.113669901
207	0.1129905177
208	0.1126010384
209	0.1119047446
210	0.1118194841
211	0.1111958006
212	0.1104657382
213	0.1102059455
214	0.1098826269
215	0.1093472648
216	0.1088106705
217	0.1080594437
218	0.1076462634
219	0.1073518106
220	0.106629122
221	0.1061192633
222	0.1056435993
223	0.1054690867
224	0.1047440254
225	0.104364109
226	0.1037803487
227	0.10316632
228	0.1029053737
229	0.1025573579
230	0.1022554855
231	0.1021428798
232	0.1014827797
233	0.1008839966
234	0.100248076
235	0.099518669
236	0.09941430882
237	0.09894022444
238	0.09846148639
239	0.09804059804
240	0.09777644003
241	0.09730782207
242	0.09664947859
243	0.09620283775
244	0.0959571961
245	0.09531728378
246	0.09508975211
247	0.0945471998
248	0.09429265063
249	0.09389854382
250	0.09378955619
251	0.09349285527
252	0.09339786797
253	0.09317343657
254	0.09282792455
255	0.09246592151
256	0.0923742901
257	0.09180416971
258	0.09155905897
259	0.09135082365
260	0.09099527019
261	0.09079138704
262	0.09027306002
263	0.08977801446
264	0.08952033226
265	0.089008835
266	0.08887339355
267	0.08802196868
268	0.08749252529
269	0.08707147963
270	0.08662782107
271	0.08646108861
272	0.08642275155
273	0.08604384454
274	0.08563708761
275	0.08553469377
276	0.08518114598
277	0.0846157317
278	0.08426169888
279	0.08407389382
280	0.0839936213
281	0.08393676133
282	0.08371808474
283	0.08317908495
284	0.08286646323
285	0.08277664086
286	0.08233348043
287	0.08197336507
288	0.08144655002
289	0.08136448158
290	0.08077657237
291	0.08020898201
292	0.080084906
293	0.07957583389
294	0.078998733
295	0.07841861705
296	0.07802797099
297	0.07779447477
298	0.0775352326
299	0.077306023
300	0.07687757735
301	0.07653832484
302	0.07619664063
303	0.07582527781
304	0.0753552703
305	0.07497775939
306	0.07466629782
307	0.07464441246
308	0.07400755452
309	0.07393047402
310	0.07346074836
311	0.07304049579
312	0.07299135697
313	0.07280131028
314	0.07245876744
315	0.07206886204
316	0.07175888177
317	0.07164451293
318	0.07112503888
319	0.07097144157
320	0.0709499757
321	0.07064814263
322	0.07037689269
323	0.07024248685
324	0.06988694651
325	0.06983090584
326	0.06947151147
327	0.06893483195
328	0.0688195717
329	0.06862835832
330	0.06806181667
331	0.06775729627
332	0.06771213601
333	0.06737947075
334	0.06732885718
335	0.06694830499
336	0.06663454936
337	0.06654910536
338	0.06644817973
339	0.06626450398
340	0.06596539101
341	0.0655115927
342	0.06520881579
343	0.06493932244
344	0.06468152882
345	0.06462484581
346	0.06448355779
347	0.06441154389
348	0.06394936897
349	0.06379746926
350	0.06335434817
351	0.06298202839
352	0.06289411337
353	0.06286840676
354	0.06260936123
355	0.0622564099
356	0.0617890635
357	0.06158627494
358	0.06155205409
359	0.0614358631
360	0.06113007769
361	0.06104850083
362	0.0609417155
363	0.06069513657
364	0.06041277681
365	0.06035751612
366	0.06004507138
367	0.05991452612
368	0.05969677371
369	0.05963349692
370	0.05915913725
371	0.05889849243
372	0.05830482841
373	0.05787900454
374	0.05784811335
375	0.05743813163
376	0.05700008369
377	0.05686461602
378	0.05638593041
379	0.05632370233
380	0.05585327533
381	0.05538405436
382	0.05535884589
383	0.0550023617
384	0.05455270909
385	0.05430988258
386	0.05404735335
387	0.05350755064
388	0.05349232789
389	0.05329250523
390	0.05327695804
391	0.05307936061
392	0.05305933345
393	0.05302988096
394	0.05283099558
395	0.05280270324
396	0.05277413889
397	0.05239429459
398	0.05236792925
399	0.05215295594
400	0.05181044259
401	0.05133009542
402	0.05129596633
403	0.05100743554
404	0.05056215803
405	0.05021712776
406	0.05017165617
407	0.04993058298
408	0.04967044286
409	0.04963847346
410	0.04960171275
411	0.04924025372
412	0.04921994144
413	0.04908404773
414	0.04869905818
415	0.04867789054
416	0.04832253044
417	0.04795038108
418	0.04793819961
419	0.04756778063
420	0.04754215595
421	0.04714793771
422	0.04713593649
423	0.04683466383
424	0.04668592993
425	0.04666435591
426	0.04630351956
427	0.04600296461
428	0.04574572156
429	0.04540874673
430	0.04538499008
431	0.04522095806
432	0.04515391245
433	0.04484264095
434	0.04449920015
435	0.04424610607
436	0.04393101988
437	0.04364394746
438	0.04342982951
439	0.04319121752
440	0.04289456903
441	0.04278469
442	0.04277393412
443	0.04249117127
444	0.04247801318
445	0.04226954518
446	0.04197848109
447	0.04169940184
448	0.04154042987
449	0.04128784705
450	0.04127599002
451	0.04097490744
452	0.04080131574
453	0.04056448984
454	0.04035064062
455	0.040166257
456	0.03987975482
457	0.0398677962
